provincia_iso,provincia,dia,mes,año,num_casos
BU,Burgos,06,01,2020,0
C,A Coruña,06,01,2020,0
CA,Cadiz,06,01,2020,0
CC,Caceres,06,01,2020,0
CE,Ceuta,06,01,2020,0
CO,Cordoba,06,01,2020,0
CR,Ciudad Real,06,01,2020,0
CS,Castellon,06,01,2020,0
CU,Cuenca,06,01,2020,0
GC,Las Palmas,06,01,2020,0
GI,Girona,06,01,2020,0
GR,Granada,06,01,2020,0
GU,Guadalajara,06,01,2020,0
H,Huelva,06,01,2020,0
HU,Huesca,06,01,2020,0
J,Jaen,06,01,2020,0
L,Lleida,06,01,2020,0
LE,Leon,06,01,2020,0
LO,La Rioja,06,01,2020,0
LU,Lugo,06,01,2020,0
M,Madrid,06,01,2020,1
MA,Malaga,06,01,2020,0
ME,Melilla,06,01,2020,0
MU,Murcia,06,01,2020,0
,Navarra,06,01,2020,0
O,Asturias,06,01,2020,0
OR,Ourense,06,01,2020,0
P,Palencia,06,01,2020,0
PM,Islas Baleares,06,01,2020,0
PO,Pontevedra,06,01,2020,0
S,Cantabria,06,01,2020,0
SA,Salamanca,06,01,2020,0
SE,Sevilla,06,01,2020,0
SG,Segovia,06,01,2020,0
SO,Soria,06,01,2020,0
SS,Guipuzcoa,06,01,2020,0
T,Tarragona,06,01,2020,0
TE,Teruel,06,01,2020,0
TF,Santa Cruz de Tenerife,06,01,2020,0
TO,Toledo,06,01,2020,0
V,Valencia,06,01,2020,0
VA,Valladolid,06,01,2020,0
VI,Alava,06,01,2020,0
Z,Zaragoza,06,01,2020,0
ZA,Zamora,06,01,2020,0
A,Alicante,07,01,2020,0
AB,Albacete,07,01,2020,0
AL,Almeria,07,01,2020,0
AV,Avila,07,01,2020,0
B,Barcelona,07,01,2020,0
BA,Badajoz,07,01,2020,0
BI,Bizkaia,07,01,2020,0
BU,Burgos,07,01,2020,0
C,A Coruña,07,01,2020,0
CA,Cadiz,07,01,2020,0
CC,Caceres,07,01,2020,0
CE,Ceuta,07,01,2020,0
CO,Cordoba,07,01,2020,0
CR,Ciudad Real,07,01,2020,0
CS,Castellon,07,01,2020,0
CU,Cuenca,07,01,2020,0
GC,Las Palmas,07,01,2020,0
GI,Girona,07,01,2020,0
GR,Granada,07,01,2020,0
GU,Guadalajara,07,01,2020,0
H,Huelva,07,01,2020,0
HU,Huesca,07,01,2020,0
J,Jaen,07,01,2020,0
L,Lleida,07,01,2020,0
LE,Leon,07,01,2020,0
LO,La Rioja,07,01,2020,0
LU,Lugo,07,01,2020,0
M,Madrid,07,01,2020,0
MA,Malaga,07,01,2020,0
ME,Melilla,07,01,2020,0
MU,Murcia,07,01,2020,0
,Navarra,07,01,2020,0
O,Asturias,07,01,2020,0
OR,Ourense,07,01,2020,0
P,Palencia,07,01,2020,0
PM,Islas Baleares,07,01,2020,0
PO,Pontevedra,07,01,2020,0
S,Cantabria,07,01,2020,0
SA,Salamanca,07,01,2020,0
SE,Sevilla,07,01,2020,0
SG,Segovia,07,01,2020,0
SO,Soria,07,01,2020,0
SS,Guipuzcoa,07,01,2020,0
T,Tarragona,07,01,2020,0
TE,Teruel,07,01,2020,0
TF,Santa Cruz de Tenerife,07,01,2020,0
TO,Toledo,07,01,2020,0
V,Valencia,07,01,2020,0
VA,Valladolid,07,01,2020,0
VI,Alava,07,01,2020,0
Z,Zaragoza,07,01,2020,0
ZA,Zamora,07,01,2020,0
A,Alicante,08,01,2020,0
AB,Albacete,08,01,2020,0
AL,Almeria,08,01,2020,0
AV,Avila,08,01,2020,0
B,Barcelona,08,01,2020,1
BA,Badajoz,08,01,2020,0
BI,Bizkaia,08,01,2020,0
BU,Burgos,08,01,2020,0
C,A Coruña,08,01,2020,0
CA,Cadiz,08,01,2020,0
CC,Caceres,08,01,2020,0
CE,Ceuta,08,01,2020,0
CO,Cordoba,08,01,2020,0
CR,Ciudad Real,08,01,2020,0
CS,Castellon,08,01,2020,0
CU,Cuenca,08,01,2020,0
GC,Las Palmas,08,01,2020,0
GI,Girona,08,01,2020,0
GR,Granada,08,01,2020,0
GU,Guadalajara,08,01,2020,0
H,Huelva,08,01,2020,0
HU,Huesca,08,01,2020,0
J,Jaen,08,01,2020,0
L,Lleida,08,01,2020,0
LE,Leon,08,01,2020,0
LO,La Rioja,08,01,2020,0
LU,Lugo,08,01,2020,0
M,Madrid,08,01,2020,1
MA,Malaga,08,01,2020,0
ME,Melilla,08,01,2020,0
MU,Murcia,08,01,2020,0
,Navarra,08,01,2020,0
O,Asturias,08,01,2020,0
OR,Ourense,08,01,2020,0
P,Palencia,08,01,2020,0
PM,Islas Baleares,08,01,2020,0
PO,Pontevedra,08,01,2020,0
S,Cantabria,08,01,2020,0
SA,Salamanca,08,01,2020,0
SE,Sevilla,08,01,2020,0
SG,Segovia,08,01,2020,0
SO,Soria,08,01,2020,0
SS,Guipuzcoa,08,01,2020,0
T,Tarragona,08,01,2020,0
TE,Teruel,08,01,2020,0
TF,Santa Cruz de Tenerife,08,01,2020,0
TO,Toledo,08,01,2020,0
V,Valencia,08,01,2020,0
VA,Valladolid,08,01,2020,0
VI,Alava,08,01,2020,0
Z,Zaragoza,08,01,2020,0
ZA,Zamora,08,01,2020,0
A,Alicante,09,01,2020,0
AB,Albacete,09,01,2020,0
AL,Almeria,09,01,2020,0
AV,Avila,09,01,2020,0
B,Barcelona,09,01,2020,0
BA,Badajoz,09,01,2020,0
BI,Bizkaia,09,01,2020,0
BU,Burgos,09,01,2020,0
C,A Coruña,09,01,2020,0
CA,Cadiz,09,01,2020,0
CC,Caceres,09,01,2020,0
CE,Ceuta,09,01,2020,0
CO,Cordoba,09,01,2020,0
CR,Ciudad Real,09,01,2020,0
CS,Castellon,09,01,2020,0
CU,Cuenca,09,01,2020,0
GC,Las Palmas,09,01,2020,0
GI,Girona,09,01,2020,0
GR,Granada,09,01,2020,0
GU,Guadalajara,09,01,2020,0
H,Huelva,09,01,2020,0
HU,Huesca,09,01,2020,0
J,Jaen,09,01,2020,0
L,Lleida,09,01,2020,0
LE,Leon,09,01,2020,0
LO,La Rioja,09,01,2020,0
LU,Lugo,09,01,2020,0
M,Madrid,09,01,2020,0
MA,Malaga,09,01,2020,0
ME,Melilla,09,01,2020,0
MU,Murcia,09,01,2020,0
,Navarra,09,01,2020,0
O,Asturias,09,01,2020,0
OR,Ourense,09,01,2020,0
P,Palencia,09,01,2020,0
PM,Islas Baleares,09,01,2020,0
PO,Pontevedra,09,01,2020,0
S,Cantabria,09,01,2020,0
SA,Salamanca,09,01,2020,0
SE,Sevilla,09,01,2020,0
SG,Segovia,09,01,2020,0
SO,Soria,09,01,2020,0
SS,Guipuzcoa,09,01,2020,0
T,Tarragona,09,01,2020,0
TE,Teruel,09,01,2020,0
TF,Santa Cruz de Tenerife,09,01,2020,0
TO,Toledo,09,01,2020,0
V,Valencia,09,01,2020,0
VA,Valladolid,09,01,2020,0
VI,Alava,09,01,2020,0
Z,Zaragoza,09,01,2020,0
ZA,Zamora,09,01,2020,0
A,Alicante,10,01,2020,0
AB,Albacete,10,01,2020,0
AL,Almeria,10,01,2020,0
AV,Avila,10,01,2020,0
B,Barcelona,10,01,2020,0
BA,Badajoz,10,01,2020,0
BI,Bizkaia,10,01,2020,0
BU,Burgos,10,01,2020,0
C,A Coruña,10,01,2020,0
CA,Cadiz,10,01,2020,0
CC,Caceres,10,01,2020,0
CE,Ceuta,10,01,2020,0
CO,Cordoba,10,01,2020,0
CR,Ciudad Real,10,01,2020,0
CS,Castellon,10,01,2020,0
CU,Cuenca,10,01,2020,0
GC,Las Palmas,10,01,2020,0
GI,Girona,10,01,2020,0
GR,Granada,10,01,2020,0
GU,Guadalajara,10,01,2020,0
H,Huelva,10,01,2020,0
HU,Huesca,10,01,2020,0
J,Jaen,10,01,2020,0
L,Lleida,10,01,2020,0
LE,Leon,10,01,2020,0
LO,La Rioja,10,01,2020,0
LU,Lugo,10,01,2020,0
M,Madrid,10,01,2020,1
MA,Malaga,10,01,2020,0
ME,Melilla,10,01,2020,0
MU,Murcia,10,01,2020,0
,Navarra,10,01,2020,0
O,Asturias,10,01,2020,0
OR,Ourense,10,01,2020,0
P,Palencia,10,01,2020,0
PM,Islas Baleares,10,01,2020,0
PO,Pontevedra,10,01,2020,0
S,Cantabria,10,01,2020,0
SA,Salamanca,10,01,2020,0
SE,Sevilla,10,01,2020,0
SG,Segovia,10,01,2020,0
SO,Soria,10,01,2020,0
SS,Guipuzcoa,10,01,2020,0
T,Tarragona,10,01,2020,0
TE,Teruel,10,01,2020,0
TF,Santa Cruz de Tenerife,10,01,2020,0
TO,Toledo,10,01,2020,0
V,Valencia,10,01,2020,0
VA,Valladolid,10,01,2020,0
VI,Alava,10,01,2020,0
Z,Zaragoza,10,01,2020,0
ZA,Zamora,10,01,2020,0
A,Alicante,11,01,2020,0
AB,Albacete,11,01,2020,0
AL,Almeria,11,01,2020,0
AV,Avila,11,01,2020,0
B,Barcelona,11,01,2020,0
BA,Badajoz,11,01,2020,0
BI,Bizkaia,11,01,2020,0
BU,Burgos,11,01,2020,0
C,A Coruña,11,01,2020,0
CA,Cadiz,11,01,2020,0
CC,Caceres,11,01,2020,0
CE,Ceuta,11,01,2020,0
CO,Cordoba,11,01,2020,0
CR,Ciudad Real,11,01,2020,0
CS,Castellon,11,01,2020,0
CU,Cuenca,11,01,2020,0
GC,Las Palmas,11,01,2020,0
GI,Girona,11,01,2020,0
GR,Granada,11,01,2020,0
GU,Guadalajara,11,01,2020,0
H,Huelva,11,01,2020,0
HU,Huesca,11,01,2020,0
J,Jaen,11,01,2020,0
L,Lleida,11,01,2020,0
LE,Leon,11,01,2020,0
LO,La Rioja,11,01,2020,0
LU,Lugo,11,01,2020,0
M,Madrid,11,01,2020,1
MA,Malaga,11,01,2020,0
ME,Melilla,11,01,2020,0
MU,Murcia,11,01,2020,0
,Navarra,11,01,2020,0
O,Asturias,11,01,2020,0
OR,Ourense,11,01,2020,0
P,Palencia,11,01,2020,0
PM,Islas Baleares,11,01,2020,0
PO,Pontevedra,11,01,2020,0
S,Cantabria,11,01,2020,0
SA,Salamanca,11,01,2020,0
SE,Sevilla,11,01,2020,0
SG,Segovia,11,01,2020,0
SO,Soria,11,01,2020,0
SS,Guipuzcoa,11,01,2020,0
T,Tarragona,11,01,2020,0
TE,Teruel,11,01,2020,0
TF,Santa Cruz de Tenerife,11,01,2020,0
TO,Toledo,11,01,2020,0
V,Valencia,11,01,2020,0
VA,Valladolid,11,01,2020,0
VI,Alava,11,01,2020,0
Z,Zaragoza,11,01,2020,0
ZA,Zamora,11,01,2020,0
A,Alicante,12,01,2020,0
AB,Albacete,12,01,2020,0
AL,Almeria,12,01,2020,0
AV,Avila,12,01,2020,0
B,Barcelona,12,01,2020,1
BA,Badajoz,12,01,2020,0
BI,Bizkaia,12,01,2020,0
BU,Burgos,12,01,2020,0
C,A Coruña,12,01,2020,0
CA,Cadiz,12,01,2020,0
CC,Caceres,12,01,2020,0
CE,Ceuta,12,01,2020,0
CO,Cordoba,12,01,2020,0
CR,Ciudad Real,12,01,2020,0
CS,Castellon,12,01,2020,0
CU,Cuenca,12,01,2020,0
GC,Las Palmas,12,01,2020,0
GI,Girona,12,01,2020,0
GR,Granada,12,01,2020,0
GU,Guadalajara,12,01,2020,0
H,Huelva,12,01,2020,0
HU,Huesca,12,01,2020,0
J,Jaen,12,01,2020,0
L,Lleida,12,01,2020,0
LE,Leon,12,01,2020,0
LO,La Rioja,12,01,2020,0
LU,Lugo,12,01,2020,0
M,Madrid,12,01,2020,1
MA,Malaga,12,01,2020,0
ME,Melilla,12,01,2020,0
MU,Murcia,12,01,2020,0
,Navarra,12,01,2020,0
O,Asturias,12,01,2020,0
OR,Ourense,12,01,2020,0
P,Palencia,12,01,2020,0
PM,Islas Baleares,12,01,2020,0
PO,Pontevedra,12,01,2020,0
S,Cantabria,12,01,2020,0
SA,Salamanca,12,01,2020,0
SE,Sevilla,12,01,2020,0
SG,Segovia,12,01,2020,0
SO,Soria,12,01,2020,0
SS,Guipuzcoa,12,01,2020,0
T,Tarragona,12,01,2020,0
TE,Teruel,12,01,2020,0
TF,Santa Cruz de Tenerife,12,01,2020,0
TO,Toledo,12,01,2020,0
V,Valencia,12,01,2020,0
VA,Valladolid,12,01,2020,0
VI,Alava,12,01,2020,0
Z,Zaragoza,12,01,2020,0
ZA,Zamora,12,01,2020,0
A,Alicante,13,01,2020,0
AB,Albacete,13,01,2020,0
AL,Almeria,13,01,2020,0
AV,Avila,13,01,2020,0
B,Barcelona,13,01,2020,0
BA,Badajoz,13,01,2020,0
BI,Bizkaia,13,01,2020,0
BU,Burgos,13,01,2020,0
C,A Coruña,13,01,2020,0
CA,Cadiz,13,01,2020,0
CC,Caceres,13,01,2020,0
CE,Ceuta,13,01,2020,0
CO,Cordoba,13,01,2020,0
CR,Ciudad Real,13,01,2020,0
CS,Castellon,13,01,2020,0
CU,Cuenca,13,01,2020,0
GC,Las Palmas,13,01,2020,0
GI,Girona,13,01,2020,0
GR,Granada,13,01,2020,0
GU,Guadalajara,13,01,2020,0
H,Huelva,13,01,2020,0
HU,Huesca,13,01,2020,0
J,Jaen,13,01,2020,0
L,Lleida,13,01,2020,0
LE,Leon,13,01,2020,0
LO,La Rioja,13,01,2020,0
LU,Lugo,13,01,2020,0
M,Madrid,13,01,2020,2
MA,Malaga,13,01,2020,0
ME,Melilla,13,01,2020,0
MU,Murcia,13,01,2020,0
,Navarra,13,01,2020,0
O,Asturias,13,01,2020,0
OR,Ourense,13,01,2020,0
P,Palencia,13,01,2020,0
PM,Islas Baleares,13,01,2020,0
PO,Pontevedra,13,01,2020,0
S,Cantabria,13,01,2020,0
SA,Salamanca,13,01,2020,0
SE,Sevilla,13,01,2020,0
SG,Segovia,13,01,2020,0
SO,Soria,13,01,2020,0
SS,Guipuzcoa,13,01,2020,0
T,Tarragona,13,01,2020,0
TE,Teruel,13,01,2020,0
TF,Santa Cruz de Tenerife,13,01,2020,0
TO,Toledo,13,01,2020,0
V,Valencia,13,01,2020,0
VA,Valladolid,13,01,2020,0
VI,Alava,13,01,2020,0
Z,Zaragoza,13,01,2020,0
ZA,Zamora,13,01,2020,0
A,Alicante,14,01,2020,0
AB,Albacete,14,01,2020,0
AL,Almeria,14,01,2020,0
AV,Avila,14,01,2020,0
B,Barcelona,14,01,2020,0
BA,Badajoz,14,01,2020,0
BI,Bizkaia,14,01,2020,0
BU,Burgos,14,01,2020,0
C,A Coruña,14,01,2020,0
CA,Cadiz,14,01,2020,0
CC,Caceres,14,01,2020,0
CE,Ceuta,14,01,2020,0
CO,Cordoba,14,01,2020,0
CR,Ciudad Real,14,01,2020,0
CS,Castellon,14,01,2020,0
CU,Cuenca,14,01,2020,0
GC,Las Palmas,14,01,2020,0
GI,Girona,14,01,2020,0
GR,Granada,14,01,2020,0
GU,Guadalajara,14,01,2020,0
H,Huelva,14,01,2020,0
HU,Huesca,14,01,2020,0
J,Jaen,14,01,2020,0
L,Lleida,14,01,2020,0
LE,Leon,14,01,2020,0
LO,La Rioja,14,01,2020,0
LU,Lugo,14,01,2020,0
M,Madrid,14,01,2020,0
MA,Malaga,14,01,2020,0
ME,Melilla,14,01,2020,0
MU,Murcia,14,01,2020,0
,Navarra,14,01,2020,0
O,Asturias,14,01,2020,0
OR,Ourense,14,01,2020,0
P,Palencia,14,01,2020,0
PM,Islas Baleares,14,01,2020,0
PO,Pontevedra,14,01,2020,0
S,Cantabria,14,01,2020,0
SA,Salamanca,14,01,2020,0
SE,Sevilla,14,01,2020,0
SG,Segovia,14,01,2020,0
SO,Soria,14,01,2020,0
SS,Guipuzcoa,14,01,2020,0
T,Tarragona,14,01,2020,0
TE,Teruel,14,01,2020,0
TF,Santa Cruz de Tenerife,14,01,2020,0
TO,Toledo,14,01,2020,0
V,Valencia,14,01,2020,0
VA,Valladolid,14,01,2020,0
VI,Alava,14,01,2020,0
Z,Zaragoza,14,01,2020,0
ZA,Zamora,14,01,2020,0
A,Alicante,15,01,2020,0
AB,Albacete,15,01,2020,0
AL,Almeria,15,01,2020,0
AV,Avila,15,01,2020,0
B,Barcelona,15,01,2020,0
BA,Badajoz,15,01,2020,0
BI,Bizkaia,15,01,2020,0
BU,Burgos,15,01,2020,0
C,A Coruña,15,01,2020,0
CA,Cadiz,15,01,2020,0
CC,Caceres,15,01,2020,0
CE,Ceuta,15,01,2020,0
CO,Cordoba,15,01,2020,0
CR,Ciudad Real,15,01,2020,0
CS,Castellon,15,01,2020,0
CU,Cuenca,15,01,2020,0
GC,Las Palmas,15,01,2020,0
GI,Girona,15,01,2020,0
GR,Granada,15,01,2020,0
GU,Guadalajara,15,01,2020,0
H,Huelva,15,01,2020,0
HU,Huesca,15,01,2020,0
J,Jaen,15,01,2020,0
L,Lleida,15,01,2020,0
LE,Leon,15,01,2020,0
LO,La Rioja,15,01,2020,0
LU,Lugo,15,01,2020,0
M,Madrid,15,01,2020,1
MA,Malaga,15,01,2020,0
ME,Melilla,15,01,2020,0
MU,Murcia,15,01,2020,0
,Navarra,15,01,2020,0
O,Asturias,15,01,2020,0
OR,Ourense,15,01,2020,0
P,Palencia,15,01,2020,0
PM,Islas Baleares,15,01,2020,0
PO,Pontevedra,15,01,2020,0
S,Cantabria,15,01,2020,0
SA,Salamanca,15,01,2020,0
SE,Sevilla,15,01,2020,0
SG,Segovia,15,01,2020,0
SO,Soria,15,01,2020,0
SS,Guipuzcoa,15,01,2020,0
T,Tarragona,15,01,2020,0
TE,Teruel,15,01,2020,0
TF,Santa Cruz de Tenerife,15,01,2020,0
TO,Toledo,15,01,2020,0
V,Valencia,15,01,2020,0
VA,Valladolid,15,01,2020,0
VI,Alava,15,01,2020,0
Z,Zaragoza,15,01,2020,0
ZA,Zamora,15,01,2020,0
A,Alicante,16,01,2020,0
AB,Albacete,16,01,2020,0
AL,Almeria,16,01,2020,0
AV,Avila,16,01,2020,0
B,Barcelona,16,01,2020,3
BA,Badajoz,16,01,2020,0
BI,Bizkaia,16,01,2020,0
BU,Burgos,16,01,2020,0
C,A Coruña,16,01,2020,0
CA,Cadiz,16,01,2020,0
CC,Caceres,16,01,2020,0
CE,Ceuta,16,01,2020,0
CO,Cordoba,16,01,2020,0
CR,Ciudad Real,16,01,2020,0
CS,Castellon,16,01,2020,0
CU,Cuenca,16,01,2020,0
GC,Las Palmas,16,01,2020,0
GI,Girona,16,01,2020,0
GR,Granada,16,01,2020,0
GU,Guadalajara,16,01,2020,0
H,Huelva,16,01,2020,0
HU,Huesca,16,01,2020,0
J,Jaen,16,01,2020,0
L,Lleida,16,01,2020,0
LE,Leon,16,01,2020,0
LO,La Rioja,16,01,2020,0
LU,Lugo,16,01,2020,0
M,Madrid,16,01,2020,1
MA,Malaga,16,01,2020,0
ME,Melilla,16,01,2020,0
MU,Murcia,16,01,2020,0
,Navarra,16,01,2020,0
O,Asturias,16,01,2020,0
OR,Ourense,16,01,2020,0
P,Palencia,16,01,2020,0
PM,Islas Baleares,16,01,2020,0
PO,Pontevedra,16,01,2020,0
S,Cantabria,16,01,2020,0
SA,Salamanca,16,01,2020,0
SE,Sevilla,16,01,2020,0
SG,Segovia,16,01,2020,0
SO,Soria,16,01,2020,0
SS,Guipuzcoa,16,01,2020,0
T,Tarragona,16,01,2020,0
TE,Teruel,16,01,2020,0
TF,Santa Cruz de Tenerife,16,01,2020,0
TO,Toledo,16,01,2020,0
V,Valencia,16,01,2020,0
VA,Valladolid,16,01,2020,0
VI,Alava,16,01,2020,0
Z,Zaragoza,16,01,2020,1
ZA,Zamora,16,01,2020,0
A,Alicante,17,01,2020,0
AB,Albacete,17,01,2020,0
AL,Almeria,17,01,2020,0
AV,Avila,17,01,2020,0
B,Barcelona,17,01,2020,0
BA,Badajoz,17,01,2020,0
BI,Bizkaia,17,01,2020,0
BU,Burgos,17,01,2020,0
C,A Coruña,17,01,2020,0
CA,Cadiz,17,01,2020,0
CC,Caceres,17,01,2020,0
CE,Ceuta,17,01,2020,0
CO,Cordoba,17,01,2020,0
CR,Ciudad Real,17,01,2020,0
CS,Castellon,17,01,2020,0
CU,Cuenca,17,01,2020,0
GC,Las Palmas,17,01,2020,0
GI,Girona,17,01,2020,0
GR,Granada,17,01,2020,0
GU,Guadalajara,17,01,2020,0
H,Huelva,17,01,2020,0
HU,Huesca,17,01,2020,0
J,Jaen,17,01,2020,0
L,Lleida,17,01,2020,0
LE,Leon,17,01,2020,0
LO,La Rioja,17,01,2020,0
LU,Lugo,17,01,2020,0
M,Madrid,17,01,2020,2
MA,Malaga,17,01,2020,0
ME,Melilla,17,01,2020,0
MU,Murcia,17,01,2020,0
,Navarra,17,01,2020,0
O,Asturias,17,01,2020,0
OR,Ourense,17,01,2020,0
P,Palencia,17,01,2020,0
PM,Islas Baleares,17,01,2020,0
PO,Pontevedra,17,01,2020,0
S,Cantabria,17,01,2020,0
SA,Salamanca,17,01,2020,0
SE,Sevilla,17,01,2020,0
SG,Segovia,17,01,2020,0
SO,Soria,17,01,2020,0
SS,Guipuzcoa,17,01,2020,0
T,Tarragona,17,01,2020,0
TE,Teruel,17,01,2020,0
TF,Santa Cruz de Tenerife,17,01,2020,0
TO,Toledo,17,01,2020,0
V,Valencia,17,01,2020,0
VA,Valladolid,17,01,2020,0
VI,Alava,17,01,2020,0
Z,Zaragoza,17,01,2020,0
ZA,Zamora,17,01,2020,0
A,Alicante,18,01,2020,0
AB,Albacete,18,01,2020,0
AL,Almeria,18,01,2020,0
AV,Avila,18,01,2020,0
B,Barcelona,18,01,2020,0
BA,Badajoz,18,01,2020,0
BI,Bizkaia,18,01,2020,0
BU,Burgos,18,01,2020,0
C,A Coruña,18,01,2020,0
CA,Cadiz,18,01,2020,0
CC,Caceres,18,01,2020,0
CE,Ceuta,18,01,2020,0
CO,Cordoba,18,01,2020,0
CR,Ciudad Real,18,01,2020,0
CS,Castellon,18,01,2020,0
CU,Cuenca,18,01,2020,0
GC,Las Palmas,18,01,2020,0
GI,Girona,18,01,2020,0
GR,Granada,18,01,2020,0
GU,Guadalajara,18,01,2020,0
H,Huelva,18,01,2020,0
HU,Huesca,18,01,2020,0
J,Jaen,18,01,2020,0
L,Lleida,18,01,2020,0
LE,Leon,18,01,2020,0
LO,La Rioja,18,01,2020,0
LU,Lugo,18,01,2020,0
M,Madrid,18,01,2020,2
MA,Malaga,18,01,2020,0
ME,Melilla,18,01,2020,0
MU,Murcia,18,01,2020,0
,Navarra,18,01,2020,0
O,Asturias,18,01,2020,0
OR,Ourense,18,01,2020,0
P,Palencia,18,01,2020,0
PM,Islas Baleares,18,01,2020,0
PO,Pontevedra,18,01,2020,0
S,Cantabria,18,01,2020,0
SA,Salamanca,18,01,2020,0
SE,Sevilla,18,01,2020,0
SG,Segovia,18,01,2020,0
SO,Soria,18,01,2020,0
SS,Guipuzcoa,18,01,2020,0
T,Tarragona,18,01,2020,0
TE,Teruel,18,01,2020,0
TF,Santa Cruz de Tenerife,18,01,2020,0
TO,Toledo,18,01,2020,0
V,Valencia,18,01,2020,0
VA,Valladolid,18,01,2020,0
VI,Alava,18,01,2020,0
Z,Zaragoza,18,01,2020,0
ZA,Zamora,18,01,2020,0
A,Alicante,19,01,2020,0
AB,Albacete,19,01,2020,0
AL,Almeria,19,01,2020,0
AV,Avila,19,01,2020,0
B,Barcelona,19,01,2020,0
BA,Badajoz,19,01,2020,0
BI,Bizkaia,19,01,2020,0
BU,Burgos,19,01,2020,0
C,A Coruña,19,01,2020,0
CA,Cadiz,19,01,2020,0
CC,Caceres,19,01,2020,0
CE,Ceuta,19,01,2020,0
CO,Cordoba,19,01,2020,0
CR,Ciudad Real,19,01,2020,0
CS,Castellon,19,01,2020,0
CU,Cuenca,19,01,2020,0
GC,Las Palmas,19,01,2020,0
GI,Girona,19,01,2020,1
GR,Granada,19,01,2020,0
GU,Guadalajara,19,01,2020,0
H,Huelva,19,01,2020,0
HU,Huesca,19,01,2020,0
J,Jaen,19,01,2020,0
L,Lleida,19,01,2020,0
LE,Leon,19,01,2020,0
LO,La Rioja,19,01,2020,0
LU,Lugo,19,01,2020,0
M,Madrid,19,01,2020,2
MA,Malaga,19,01,2020,0
ME,Melilla,19,01,2020,0
MU,Murcia,19,01,2020,0
,Navarra,19,01,2020,0
O,Asturias,19,01,2020,0
OR,Ourense,19,01,2020,0
P,Palencia,19,01,2020,0
PM,Islas Baleares,19,01,2020,0
PO,Pontevedra,19,01,2020,0
S,Cantabria,19,01,2020,0
SA,Salamanca,19,01,2020,0
SE,Sevilla,19,01,2020,0
SG,Segovia,19,01,2020,0
SO,Soria,19,01,2020,0
SS,Guipuzcoa,19,01,2020,0
T,Tarragona,19,01,2020,0
TE,Teruel,19,01,2020,0
TF,Santa Cruz de Tenerife,19,01,2020,0
TO,Toledo,19,01,2020,0
V,Valencia,19,01,2020,0
VA,Valladolid,19,01,2020,0
VI,Alava,19,01,2020,0
Z,Zaragoza,19,01,2020,0
ZA,Zamora,19,01,2020,0
A,Alicante,20,01,2020,0
AB,Albacete,20,01,2020,0
AL,Almeria,20,01,2020,0
AV,Avila,20,01,2020,0
B,Barcelona,20,01,2020,1
BA,Badajoz,20,01,2020,0
BI,Bizkaia,20,01,2020,0
BU,Burgos,20,01,2020,0
C,A Coruña,20,01,2020,0
CA,Cadiz,20,01,2020,0
CC,Caceres,20,01,2020,0
CE,Ceuta,20,01,2020,0
CO,Cordoba,20,01,2020,0
CR,Ciudad Real,20,01,2020,0
CS,Castellon,20,01,2020,0
CU,Cuenca,20,01,2020,0
GC,Las Palmas,20,01,2020,0
GI,Girona,20,01,2020,0
GR,Granada,20,01,2020,0
GU,Guadalajara,20,01,2020,0
H,Huelva,20,01,2020,0
HU,Huesca,20,01,2020,0
J,Jaen,20,01,2020,0
L,Lleida,20,01,2020,1
LE,Leon,20,01,2020,0
LO,La Rioja,20,01,2020,0
LU,Lugo,20,01,2020,0
M,Madrid,20,01,2020,3
MA,Malaga,20,01,2020,0
ME,Melilla,20,01,2020,0
MU,Murcia,20,01,2020,0
,Navarra,20,01,2020,0
O,Asturias,20,01,2020,0
OR,Ourense,20,01,2020,0
P,Palencia,20,01,2020,0
PM,Islas Baleares,20,01,2020,0
PO,Pontevedra,20,01,2020,0
S,Cantabria,20,01,2020,0
SA,Salamanca,20,01,2020,0
SE,Sevilla,20,01,2020,0
SG,Segovia,20,01,2020,0
SO,Soria,20,01,2020,0
SS,Guipuzcoa,20,01,2020,0
T,Tarragona,20,01,2020,0
TE,Teruel,20,01,2020,0
TF,Santa Cruz de Tenerife,20,01,2020,0
TO,Toledo,20,01,2020,0
V,Valencia,20,01,2020,0
VA,Valladolid,20,01,2020,0
VI,Alava,20,01,2020,0
Z,Zaragoza,20,01,2020,0
ZA,Zamora,20,01,2020,0
A,Alicante,21,01,2020,0
AB,Albacete,21,01,2020,0
AL,Almeria,21,01,2020,0
AV,Avila,21,01,2020,0
B,Barcelona,21,01,2020,0
BA,Badajoz,21,01,2020,0
BI,Bizkaia,21,01,2020,0
BU,Burgos,21,01,2020,0
C,A Coruña,21,01,2020,0
CA,Cadiz,21,01,2020,0
CC,Caceres,21,01,2020,0
CE,Ceuta,21,01,2020,0
CO,Cordoba,21,01,2020,0
CR,Ciudad Real,21,01,2020,0
CS,Castellon,21,01,2020,0
CU,Cuenca,21,01,2020,0
GC,Las Palmas,21,01,2020,0
GI,Girona,21,01,2020,0
GR,Granada,21,01,2020,0
GU,Guadalajara,21,01,2020,0
H,Huelva,21,01,2020,0
HU,Huesca,21,01,2020,0
J,Jaen,21,01,2020,0
L,Lleida,21,01,2020,0
LE,Leon,21,01,2020,0
LO,La Rioja,21,01,2020,0
LU,Lugo,21,01,2020,0
M,Madrid,21,01,2020,0
